6.472000	2.940080	-16.206352	-17.671602	0.000036	0.000015	-0.000111	0.101725	1.512736	0.189780	0.715503
6.476000	3.162740	-15.966931	-17.029957	0.000036	0.000015	-0.000111	0.112642	1.513139	0.200318	0.713187
6.480000	3.162740	-15.966931	-17.029957	0.000036	0.000015	-0.000111	0.123488	1.513545	0.210747	0.710876
6.484000	2.451663	-15.588647	-16.254236	0.000036	0.000015	-0.000111	0.134364	1.513956	0.221166	0.708576
6.488000	2.451663	-15.588647	-16.254236	0.000036	0.000015	-0.000111	0.145390	1.514372	0.231698	0.706282
6.492000	2.877831	-14.614207	-17.006014	0.000036	0.000015	-0.000111	0.156403	1.514780	0.242178	0.703986
6.496000	2.877831	-14.614207	-17.006014	0.000036	0.000015	-0.000111	0.167321	1.515178	0.252524	0.701683
6.500000	2.928109	-14.326903	-17.312473	0.000036	0.000015	-0.000111	0.178159	1.515591	0.262752	0.699398
6.504000	2.928109	-14.326903	-17.312473	0.000036	0.000015	-0.000111	0.189027	1.516009	0.272972	0.697122
6.508000	3.730166	-13.807362	-17.128119	0.000036	0.000015	-0.000111	0.200048	1.516433	0.283307	0.694857
6.512000	3.730166	-13.807362	-17.128119	0.000036	0.000015	-0.000111	0.211066	1.516854	0.293600	0.692591
6.516000	4.335899	-13.675680	-16.627731	0.000036	0.000015	-0.000111	0.221983	1.517287	0.303754	0.690341
6.520000	4.335899	-13.675680	-16.627731	0.000036	0.000015	-0.000111	0.232821	1.517707	0.313792	0.688083
6.524000	4.553771	-14.125790	-16.661249	0.000041	0.000014	-0.000108	0.243691	1.518141	0.323824	0.685841
6.528000	4.553771	-14.125790	-16.661249	0.000041	0.000014	-0.000108	0.254720	1.518576	0.333976	0.683604
6.532000	4.809951	-14.250289	-16.498444	0.000041	0.000014	-0.000108	0.265727	1.519012	0.344069	0.681372
6.536000	4.809951	-14.250289	-16.498444	0.000041	0.000014	-0.000108	0.276642	1.519442	0.354032	0.679137
6.540000	3.962404	-15.966931	-16.603788	0.000041	0.000014	-0.000108	0.287483	1.519886	0.363883	0.676920
6.544000	3.962404	-15.966931	-16.603788	0.000041	0.000014	-0.000108	0.298355	1.520328	0.373728	0.674705
6.548000	3.416526	-15.476120	-16.879122	0.000041	0.000014	-0.000108	0.309378	1.520779	0.383687	0.672503
6.552000	3.416526	-15.476120	-16.879122	0.000041	0.000014	-0.000108	0.320387	1.521230	0.393593	0.670303
6.556000	2.245761	-17.283743	-14.750677	0.000041	0.000014	-0.000108	0.330964	1.521695	0.403032	0.668121
6.560000	2.245761	-17.283743	-14.750677	0.000041	0.000014	-0.000108	0.341601	1.522149	0.412493	0.665932
6.564000	1.699883	-18.799273	-14.487314	0.000041	0.000014	-0.000108	0.352991	1.522603	0.422671	0.663747
6.568000	1.699883	-18.799273	-14.487314	0.000041	0.000014	-0.000108	0.364021	1.523062	0.432450	0.661570
6.572000	0.198719	-20.604500	-15.301343	0.000041	0.000014	-0.000108	0.375031	1.523526	0.442172	0.659401
6.576000	0.198719	-20.604500	-15.301343	0.000041	0.000014	-0.000108	0.385948	1.523985	0.451764	0.657231
6.580000	0.893037	-20.532673	-15.361198	0.000041	0.000014	-0.000108	0.396774	1.524456	0.461227	0.655077
6.584000	0.893037	-20.532673	-15.361198	0.000041	0.000014	-0.000108	0.407640	1.524912	0.470695	0.652911
6.588000	1.063026	-19.077000	-14.396335	0.000041	0.000014	-0.000108	0.418674	1.525386	0.480293	0.650767
6.592000	1.063026	-19.077000	-14.396335	0.000041	0.000014	-0.000108	0.429684	1.525868	0.489831	0.648634
6.596000	1.731008	-17.583017	-13.594277	0.000041	0.000014	-0.000108	0.440597	1.526365	0.499235	0.646520
6.600000	1.731008	-17.583017	-13.594277	0.000041	0.000014	-0.000108	0.451424	1.526837	0.508516	0.644384
6.604000	1.565808	-16.819267	-12.514492	0.000041	0.000014	-0.000108	0.462292	1.527311	0.517802	0.642253
6.608000	1.565808	-16.819267	-12.514492	0.000041	0.000014	-0.000108	0.473323	1.527810	0.527214	0.640152
6.612000	2.382231	-16.065094	-11.614272	0.000041	0.000014	-0.000108	0.484326	1.528291	0.536563	0.638036
6.616000	2.382231	-16.065094	-11.614272	0.000041	0.000014	-0.000108	0.495239	1.528789	0.545785	0.635939
6.620000	2.631228	-16.596605	-11.698070	0.000041	0.000014	-0.000108	0.506081	1.529293	0.554899	0.633853
6.624000	2.631228	-16.596605	-11.698070	0.000041	0.000014	-0.000108	0.516953	1.529788	0.564008	0.631761
6.628000	2.334347	-17.729063	-12.169727	0.000041	0.000014	-0.000108	0.527982	1.530291	0.573237	0.629680
6.632000	2.334347	-17.729063	-12.169727	0.000041	0.000014	-0.000108	0.538993	1.530813	0.582413	0.627622
6.636000	2.715025	-18.782513	-11.621455	0.000041	0.000014	-0.000108	0.549894	1.531332	0.591442	0.625564
6.640000	2.715025	-18.782513	-11.621455	0.000041	0.000014	-0.000108	0.560726	1.531842	0.600366	0.623500
6.644000	2.844312	-20.369867	-10.709264	0.000041	0.000014	-0.000108	0.571588	1.532352	0.609285	0.621440
6.648000	2.844312	-20.369867	-10.709264	0.000041	0.000014	-0.000108	0.582607	1.532871	0.618325	0.619392
6.652000	2.358289	-23.017855	-9.885659	0.000055	0.000018	-0.000072	0.593608	1.533399	0.627312	0.617357
6.656000	2.358289	-23.017855	-9.885659	0.000055	0.000018	-0.000072	0.604506	1.533930	0.636160	0.615327
6.660000	1.376666	-23.848642	-9.725247	0.000055	0.000018	-0.000072	0.615343	1.534456	0.644911	0.613297
6.664000	1.376666	-23.848642	-9.725247	0.000055	0.000018	-0.000072	0.626223	1.534991	0.653670	0.611278
6.668000	0.368707	-24.341848	-9.411607	0.000055	0.000018	-0.000072	0.637236	1.535535	0.662527	0.609272
6.672000	0.368707	-24.341848	-9.411607	0.000055	0.000018	-0.000072	0.648244	1.536082	0.671343	0.607272
6.676000	0.627281	-23.963564	-9.119514	0.000055	0.000018	-0.000072	0.659159	1.536627	0.680031	0.605273
6.680000	0.627281	-23.963564	-9.119514	0.000055	0.000018	-0.000072	0.669984	1.537179	0.688593	0.603285
6.684000	0.924162	-23.226151	-8.633492	0.000055	0.000018	-0.000072	0.680840	1.537727	0.697153	0.601296
6.688000	0.924162	-23.226151	-8.633492	0.000055	0.000018	-0.000072	0.691860	1.538282	0.705841	0.599317
6.692000	1.364695	-22.488737	-8.271967	0.000055	0.000018	-0.000072	0.702865	1.538854	0.714478	0.597358
6.696000	1.364695	-22.488737	-8.271967	0.000055	0.000018	-0.000072	0.713777	1.539423	0.722989	0.595399
6.700000	1.960851	-21.610065	-7.455544	0.000055	0.000018	-0.000072	0.724623	1.540002	0.731398	0.593454
6.704000	1.960851	-21.610065	-7.455544	0.000055	0.000018	-0.000072	0.735481	1.540588	0.739784	0.591519
6.708000	1.599327	-20.350714	-5.995081	0.000055	0.000018	-0.000072	0.746494	1.541161	0.748291	0.589574
6.712000	1.599327	-20.350714	-5.995081	0.000055	0.000018	-0.000072	0.757490	1.541743	0.756747	0.587641
6.716000	1.608904	-19.993979	-4.932055	0.000055	0.000018	-0.000072	0.768389	1.542344	0.765070	0.585731
6.720000	1.608904	-19.993979	-4.932055	0.000055	0.000018	-0.000072	0.779205	1.542935	0.773276	0.583813
6.724000	1.910573	-20.786459	-3.624821	0.000055	0.000018	-0.000072	0.790071	1.543528	0.781498	0.581900
6.728000	1.910573	-20.786459	-3.624821	0.000055	0.000018	-0.000072	0.801078	1.544134	0.789827	0.580004
6.732000	2.023100	-22.850262	-2.765303	0.000055	0.000018	-0.000072	0.812068	1.544745	0.798105	0.578116
6.736000	2.023100	-22.850262	-2.765303	0.000055	0.000018	-0.000072	0.822968	1.545367	0.806258	0.576241
6.740000	3.011906	-23.056162	-3.931279	0.000055	0.000018	-0.000072	0.833804	1.545985	0.814313	0.574366
6.744000	3.011906	-23.056162	-3.931279	0.000055	0.000018	-0.000072	0.844662	1.546600	0.822357	0.572491
6.748000	3.473987	-23.199814	-4.151546	0.000055	0.000018	-0.000072	0.855674	1.547227	0.830520	0.570630
6.752000	3.473987	-23.199814	-4.151546	0.000055	0.000018	-0.000072	0.866663	1.547873	0.838626	0.568792
6.756000	3.380613	-22.392969	-3.658340	0.000055	0.000018	-0.000072	0.877553	1.548494	0.846600	0.566932
6.760000	3.380613	-22.392969	-3.658340	0.000055	0.000018	-0.000072	0.888356	1.549129	0.854453	0.565089
6.764000	3.019088	-20.532673	-2.487576	0.000055	0.000018	-0.000072	0.899191	1.549770	0.862305	0.563254
6.768000	3.019088	-20.532673	-2.487576	0.000055	0.000018	-0.000072	0.910191	1.550422	0.870287	0.561433
6.772000	3.086126	-18.732235	-1.582567	0.000055	0.000018	-0.000072	0.921165	1.551083	0.878211	0.559626
6.776000	3.086126	-18.732235	-1.582567	0.000055	0.000018	-0.000072	0.932029	1.551743	0.885990	0.557818
6.780000	3.275268	-17.216705	-0.790087	0.000030	0.000041	-0.000034	0.942827	1.552410	0.893671	0.556022
6.784000	3.275268	-17.216705	-0.790087	0.000030	0.000041	-0.000034	0.953671	1.553065	0.901366	0.554217
6.788000	3.119645	-16.891092	-0.483629	0.000030	0.000041	-0.000034	0.964655	1.553746	0.909166	0.552439
6.792000	3.119645	-16.891092	-0.483629	0.000030	0.000041	-0.000034	0.975612	1.554423	0.916906	0.550661
6.796000	2.339135	-17.894264	-0.545878	0.000030	0.000041	-0.000034	0.986470	1.555105	0.924514	0.548891
6.800000	2.339135	-17.894264	-0.545878	0.000030	0.000041	-0.000034	0.997224	1.555791	0.931986	0.547127
6.804000	1.522712	-19.962854	-0.739808	0.000030	0.000041	-0.000034	1.008044	1.556477	0.939491	0.545367
6.808000	1.522712	-19.962854	-0.739808	0.000030	0.000041	-0.000034	1.019009	1.557186	0.947108	0.543631
6.812000	0.418985	-22.227768	-1.268927	0.000030	0.000041	-0.000034	1.029941	1.557903	0.954659	0.541908
6.816000	0.418985	-22.227768	-1.268927	0.000030	0.000041	-0.000034	1.040761	1.558612	0.962066	0.540178
6.820000	-0.174777	-24.085669	-1.879448	0.000030	0.000041	-0.000034	1.051511	1.559341	0.969371	0.538471
6.824000	-0.174777	-24.085669	-1.879448	0.000030	0.000041	-0.000034	1.062288	1.560064	0.976670	0.536761
6.828000	-0.222661	-23.831884	-2.195483	0.000030	0.000041	-0.000034	1.073187	1.560800	0.984060	0.535066
6.832000	-0.222661	-23.831884	-2.195483	0.000030	0.000041	-0.000034	1.084064	1.561540	0.991394	0.533379
6.836000	0.002394	-22.572535	-2.272097	0.000030	0.000041	-0.000034	1.094833	1.562285	0.998589	0.531699
6.840000	0.002394	-22.572535	-2.272097	0.000030	0.000041	-0.000034	1.105478	1.563041	1.005628	0.530032
6.844000	0.275333	-20.740969	-1.709460	0.000030	0.000041	-0.000034	1.115987	1.563782	1.012499	0.528353
6.848000	0.500388	-19.235016	-1.338359	0.000030	0.000041	-0.000034	1.125627	1.564463	1.018473	0.526616
6.852000	0.500388	-19.235016	-1.338359	0.000030	0.000041	-0.000034	1.133135	1.565001	1.022292	0.524741
6.856000	1.386243	-18.543093	-1.000776	0.000030	0.000041	-0.000034	1.138983	1.536289	1.024432	0.493670
6.860000	1.386243	-18.543093	-1.000776	0.000030	0.000041	-0.000034	1.139035	0.417061	1.020773	-0.625874
6.864000	1.841141	-18.016367	-0.517148	0.000030	0.000041	-0.000034	1.131632	-1.031237	1.009679	-2.069927
6.868000	1.841141	-18.016367	-0.517148	0.000030	0.000041	-0.000034	1.125540	-1.123519	0.999927	-2.155236
6.872000	1.618480	-17.994820	-0.189142	0.000030	0.000041	-0.000034	1.118373	-1.116767	0.989130	-2.141369
6.876000	1.618480	-17.994820	-0.189142	0.000030	0.000041	-0.000034	1.109027	-1.107643	0.976189	-2.125171
6.880000	1.582567	-17.817650	-0.201113	0.000030	0.000041	-0.000034	1.098271	-1.097079	0.961881	-2.107580
6.884000	1.582567	-17.817650	-0.201113	0.000030	0.000041	-0.000034	1.087273	-1.086218	0.947376	-2.089741
6.888000	0.361524	-17.760189	-0.581791	0.000030	0.000041	-0.000034	1.076398	-1.075393	0.933039	-2.071987
6.892000	0.361524	-17.760189	-0.581791	0.000030	0.000041	-0.000034	1.065482	-1.064536	0.918707	-2.054252
6.896000	-0.337582	-17.978060	-0.081403	0.000030	0.000041	-0.000034	1.054434	-1.053547	0.904288	-2.036436
6.900000	-0.337582	-17.978060	-0.081403	0.000030	0.000041	-0.000034	1.043298	-1.042494	0.889826	-2.018606
6.904000	-1.323994	-18.126501	0.169988	-0.000004	0.000052	-0.000028	1.032197	-1.031462	0.875445	-2.000848
6.908000	-1.323994	-18.126501	0.169988	-0.000004	0.000052	-0.000028	1.021247	-1.020518	0.861261	-1.983226
6.912000	-1.194707	-17.386692	-0.440533	-0.000004	0.000052	-0.000028	1.010285	-1.009576	0.847108	-1.965658
6.916000	-1.194707	-17.386692	-0.440533	-0.000004	0.000052	-0.000028	0.999204	-0.998528	0.832883	-1.948034
6.920000	-0.497994	-16.699556	-1.096544	-0.000004	0.000052	-0.000028	0.988043	-0.987422	0.818622	-1.930402
6.924000	-0.497994	-16.699556	-1.096544	-0.000004	0.000052	-0.000028	0.976916	-0.976349	0.804441	-1.912853
6.928000	0.354342	-17.085024	-0.584185	-0.000004	0.000052	-0.000028	0.965940	-0.965367	0.790456	-1.895445
6.932000	0.354342	-17.085024	-0.584185	-0.000004	0.000052	-0.000028	0.954934	-0.954371	0.776485	-1.878074
6.936000	1.039083	-17.448942	0.234632	-0.000004	0.000052	-0.000028	0.943826	-0.943289	0.762458	-1.860666
6.940000	1.039083	-17.448942	0.234632	-0.000004	0.000052	-0.000028	0.932659	-0.932168	0.748416	-1.843269
6.944000	2.300828	-17.405846	1.642422	-0.000004	0.000052	-0.000028	0.921538	-0.921082	0.734466	-1.825958
6.948000	2.300828	-17.405846	1.642422	-0.000004	0.000052	-0.000028	0.910556	-0.910084	0.720699	-1.808784
6.952000	3.126827	-17.295713	2.279280	-0.000004	0.000052	-0.000028	0.899542	-0.899075	0.706944	-1.791648
6.956000	3.126827	-17.295713	2.279280	-0.000004	0.000052	-0.000028	0.888429	-0.887982	0.693136	-1.774478
6.960000	2.952051	-17.104177	2.631228	-0.000004	0.000052	-0.000028	0.877245	-0.876841	0.679300	-1.757310
6.964000	2.952051	-17.104177	2.631228	-0.000004	0.000052	-0.000028	0.866080	-0.865709	0.665529	-1.740201
6.968000	2.647987	-16.366762	2.786851	-0.000004	0.000052	-0.000028	0.855077	-0.854694	0.651964	-1.723258
6.972000	2.647987	-16.366762	2.786851	-0.000004	0.000052	-0.000028	0.844069	-0.843684	0.638438	-1.706370
6.976000	1.989582	-15.689203	2.013524	-0.000004	0.000052	-0.000028	0.832957	-0.832585	0.624851	-1.689442
6.980000	1.989582	-15.689203	2.013524	-0.000004	0.000052	-0.000028	0.821758	-0.821433	0.611223	-1.672510
6.984000	1.534683	-16.249447	1.405396	-0.000004	0.000052	-0.000028	0.810604	-0.810317	0.597685	-1.655665
6.988000	1.534683	-16.249447	1.405396	-0.000004	0.000052	-0.000028	0.799598	-0.799291	0.584337	-1.638958
6.992000	0.732626	-17.513586	1.556231	-0.000004	0.000052	-0.000028	0.788565	-0.788242	0.571007	-1.622277
6.996000	0.732626	-17.513586	1.556231	-0.000004	0.000052	-0.000028	0.777434	-0.777122	0.557622	-1.605574
7.000000	-0.129287	-18.571823	1.529895	-0.000004	0.000052	-0.000028	0.766235	-0.765971	0.544214	-1.588889
7.004000	-0.129287	-18.571823	1.529895	-0.000004	0.000052	-0.000028	0.755074	-0.754834	0.530888	-1.572267
7.008000	-0.720655	-19.402611	0.622492	-0.000004	0.000052	-0.000028	0.744069	-0.743796	0.517761	-1.555794
7.012000	-0.720655	-19.402611	0.622492	-0.000004	0.000052	-0.000028	0.733039	-0.732765	0.504653	-1.539376
7.016000	-0.916979	-21.253328	0.780510	-0.000004	0.000052	-0.000028	0.721915	-0.721654	0.491494	-1.522926
7.020000	-0.916979	-21.253328	0.780510	-0.000004	0.000052	-0.000028	0.710706	-0.710491	0.478294	-1.506474
7.024000	-0.591368	-23.350649	1.721431	-0.000004	0.000052	-0.000028	0.699540	-0.699353	0.465181	-1.490095
7.028000	-0.591368	-23.350649	1.721431	-0.000004	0.000052	-0.000028	0.688532	-0.688320	0.452269	-1.473870
7.032000	0.687136	-22.936453	1.017536	0.000022	0.000035	-0.000016	0.677523	-0.677302	0.439399	-1.457708
7.036000	0.687136	-22.936453	1.017536	0.000022	0.000035	-0.000016	0.666393	-0.666181	0.426450	-1.441492
7.040000	2.485181	-21.499931	0.852336	0.000022	0.000035	-0.000016	0.655192	-0.655022	0.413475	-1.425286
7.044000	2.485181	-21.499931	0.852336	0.000022	0.000035	-0.000016	0.644031	-0.643890	0.400583	-1.409155
7.048000	2.521094	-20.020315	0.940921	0.000022	0.000035	-0.000016	0.633017	-0.632855	0.387881	-1.393170
7.052000	2.521094	-20.020315	0.940921	0.000022	0.000035	-0.000016	0.621994	-0.621822	0.375212	-1.377235
7.056000	3.045424	-19.457678	0.009577	0.000022	0.000035	-0.000016	0.610863	-0.610699	0.362478	-1.361257
7.060000	3.045424	-19.457678	0.009577	0.000022	0.000035	-0.000016	0.599660	-0.599537	0.349715	-1.345289
7.064000	3.610456	-17.994820	-1.276109	0.000022	0.000035	-0.000016	0.588512	-0.588418	0.337051	-1.329412
7.068000	3.610456	-17.994820	-1.276109	0.000022	0.000035	-0.000016	0.577506	-0.577390	0.324571	-1.313673
7.072000	1.450886	-18.930952	-0.689530	0.000022	0.000035	-0.000016	0.566480	-0.566353	0.312113	-1.297974
7.076000	1.450886	-18.930952	-0.689530	0.000022	0.000035	-0.000016	0.555351	-0.555227	0.299593	-1.282233
7.080000	0.299275	-18.033127	-1.836353	0.000022	0.000035	-0.000016	0.544145	-0.544065	0.287041	-1.266503
7.084000	0.299275	-18.033127	-1.836353	0.000022	0.000035	-0.000016	0.532994	-0.532943	0.274586	-1.250862
7.088000	-0.703895	-15.756242	-3.658340	0.000022	0.000035	-0.000016	0.521994	-0.521917	0.262324	-1.235363
7.092000	-0.703895	-15.756242	-3.658340	0.000022	0.000035	-0.000016	0.510966	-0.510877	0.250075	-1.219899
7.096000	-4.211401	-11.650186	-6.794744	0.000022	0.000035	-0.000016	0.499839	-0.499760	0.237770	-1.204404
7.100000	-4.211401	-11.650186	-6.794744	0.000022	0.000035	-0.000016	0.488640	-0.488596	0.225435	-1.188910
7.104000	-7.328651	-8.607155	-6.940791	0.000022	0.000035	-0.000016	0.477481	-0.477470	0.213183	-1.173501
7.108000	-7.328651	-8.607155	-6.940791	0.000022	0.000035	-0.000016	0.466477	-0.466441	0.201127	-1.158237
7.112000	-7.532158	-8.767567	-5.712565	0.000022	0.000035	-0.000016	0.455447	-0.455395	0.189087	-1.143002
7.116000	-7.532158	-8.767567	-5.712565	0.000022	0.000035	-0.000016	0.444316	-0.444275	0.176987	-1.127741
7.120000	-3.823540	-11.135432	-3.608062	0.000022	0.000035	-0.000016	0.433117	-0.433114	0.164861	-1.112485
7.124000	-3.823540	-11.135432	-3.608062	0.000022	0.000035	-0.000016	0.421976	-0.421994	0.152836	-1.097317
7.128000	0.222661	-14.094666	-1.015141	0.000022	0.000035	-0.000016	0.410969	-0.410963	0.140986	-1.082285
7.132000	0.222661	-14.094666	-1.015141	0.000022	0.000035	-0.000016	0.399945	-0.399923	0.129160	-1.067291
7.136000	7.692570	-15.516821	1.675941	0.000022	0.000035	-0.000016	0.388815	-0.388806	0.117270	-1.052266
7.140000	7.692570	-15.516821	1.675941	0.000022	0.000035	-0.000016	0.377607	-0.377643	0.105343	-1.037242
7.144000	11.427525	-14.372393	5.279215	0.000022	0.000035	-0.000016	0.366456	-0.366511	0.093514	-1.022296
7.148000	11.427525	-14.372393	5.279215	0.000022	0.000035	-0.000016	0.355444	-0.355475	0.081866	-1.007492
7.152000	11.980585	-14.010868	6.813898	0.000022	0.000035	-0.000016	0.344414	-0.344434	0.070240	-0.992729
7.156000	11.980585	-14.010868	6.813898	0.000022	0.000035	-0.000016	0.333296	-0.333319	0.058567	-0.977939
7.160000	12.789825	-15.847221	8.556877	0.000021	0.000016	-0.000011	0.322093	-0.322155	0.046851	-0.963146
7.164000	12.789825	-15.847221	8.556877	0.000021	0.000016	-0.000011	0.310944	-0.311034	0.035229	-0.948443
7.168000	11.559206	-21.121647	7.975086	0.000021	0.000016	-0.000011	0.299945	-0.300017	0.023798	-0.933889
7.172000	11.559206	-21.121647	7.975086	0.000021	0.000016	-0.000011	0.288925	-0.288971	0.012388	-0.919352
7.176000	10.680533	-30.535648	5.303157	0.000021	0.000016	-0.000011	0.277803	-0.277853	0.000915	-0.904789
7.180000	10.680533	-30.535648	5.303157	0.000021	0.000016	-0.000011	0.266609	-0.266695	-0.010588	-0.890232
7.184000	6.792350	-35.616146	2.971204	0.000021	0.000016	-0.000011	0.255455	-0.255574	-0.022011	-0.875759
7.188000	6.792350	-35.616146	2.971204	0.000021	0.000016	-0.000011	0.244457	-0.244553	-0.033238	-0.861430
7.192000	8.348581	-36.236244	-2.743755	0.000021	0.000016	-0.000011	0.233430	-0.233517	-0.044453	-0.847132
7.196000	8.348581	-36.236244	-2.743755	0.000021	0.000016	-0.000011	0.222307	-0.222399	-0.055724	-0.832797
7.200000	9.289502	-34.739868	-1.570596	0.000021	0.000016	-0.000011	0.211107	-0.211235	-0.067032	-0.818463
7.204000	9.289502	-34.739868	-1.570596	0.000021	0.000016	-0.000011	0.199960	-0.200115	-0.078246	-0.804218
7.208000	11.204864	-31.091103	-0.284910	0.000021	0.000016	-0.000011	0.188954	-0.189087	-0.089279	-0.790110
7.212000	11.204864	-31.091103	-0.284910	0.000021	0.000016	-0.000011	0.177927	-0.178054	-0.100294	-0.776042
7.216000	10.922348	-26.412832	-0.732626	0.000021	0.000016	-0.000011	0.166802	-0.166932	-0.111365	-0.761931
7.220000	10.922348	-26.412832	-0.732626	0.000021	0.000016	-0.000011	0.155612	-0.155776	-0.122463	-0.747831
7.224000	9.792285	-22.139183	-3.227384	0.000021	0.000016	-0.000011	0.144463	-0.144654	-0.133480	-0.733810
7.228000	9.792285	-22.139183	-3.227384	0.000021	0.000016	-0.000011	0.133458	-0.133628	-0.144312	-0.719930
7.232000	8.291121	-19.041086	-0.608127	0.000021	0.000016	-0.000011	0.122435	-0.122597	-0.155124	-0.706090
7.236000	8.291121	-19.041086	-0.608127	0.000021	0.000016	-0.000011	0.111306	-0.111486	-0.166001	-0.692214
7.240000	7.043741	-16.316484	3.876213	0.000021	0.000016	-0.000011	0.100106	-0.100325	-0.176910	-0.678334
7.244000	7.043741	-16.316484	3.876213	0.000021	0.000016	-0.000011	0.088954	-0.089195	-0.187731	-0.664529
7.248000	9.703699	-11.523293	8.384495	0.000021	0.000016	-0.000011	0.077953	-0.078175	-0.198363	-0.650879
7.252000	9.703699	-11.523293	8.384495	0.000021	0.000016	-0.000011	0.066920	-0.067128	-0.208986	-0.637247
7.256000	10.745177	-8.082825	6.643910	0.000021	0.000016	-0.000011	0.055786	-0.056008	-0.219672	-0.623586
7.260000	10.745177	-8.082825	6.643910	0.000021	0.000016	-0.000011	0.044587	-0.044839	-0.230383	-0.609920
